nombre,cantidad_kg,proveedor
Castlle Malting Chateau Piulsen,23.0,Castle Malting
Cara Red,3.0,Desconocido
Carapils,3.5,Desconocido
Vienna,1.9,Desconocido
Munich I,2.3,Desconocido
Cara Aroma,1.2,Desconocido
Cara Honey,2.5,Desconocido
Special B,1.0,Desconocido
cebada tostada,0.66,Desconocido
Copos de avena,1.0,Desconocido
Naked Oats,3.0,Desconocido
